Country,ISO Code,Unit,Type,Model,Operator,Reactor Supplier,Const. Date,Grid Date,Commercial Date,RUP [MWe],Annual electricity supplied [GWh],Lifetime electricity supplied [TWh],Unnamed: 8,Unnamed: 10,Data Completeness %,LF [%]*,Unnamed: 14,Unit Name,Status,Site - Name,Site - Location,Owner - Long Name,Latest Thermal Power,Latest Gross Electrical Power,Original Design Net Electrical Power,Latest Reference Unit Power(net),Construction Date,Criticality Date,Suspended Operation Date,Susp. Op End Date,Permanent Shutdown Date,Operator - Long Name
CHINA,CN,,PWR  ,VVER-1200/V491,,,,,,,,,,,,,,XUDAPU-3,Under Construction,XUDABU,Seacoast,CHINA NATIONAL NUCLEAR CORPORATION,3200,1274,1200,1200,2021-07-28,,,,,"LIAONING NUCLEAR POWER COMPANY, LMT."
CHINA,CN,,PWR  ,VVER-1200/V491,,,,,,,,,,,,,,XUDAPU-4,Under Construction,XUDABU,Seacoast,CHINA NATIONAL NUCLEAR CORPORATION,3200,1274,1200,1200,2022-05-19,,,,,"LIAONING NUCLEAR POWER COMPANY, LMT."
CHINA,CN,,PWR  ,CPR-1000,,,,2013-12-31,2014-03-25,,,,,,,,,YANGJIANG-1,Operational,YANGJIANG,Seacoast,Yangjiang Nuclear Power Company,2905,1086,1021,1000,2008-12-16,2013-12-23,,,,Yangjiang Nuclear Power Company
CHINA,CN,,PWR  ,CPR-1000,,,,2015-03-10,2015-06-05,,,,,,,,,YANGJIANG-2,Operational,YANGJIANG,Seacoast,Yangjiang Nuclear Power Company,2905,1086,1000,1000,2009-06-04,2015-03-02,,,,Yangjiang Nuclear Power Company
CHINA,CN,,PWR  ,CPR-1000,,,,2015-10-18,2016-01-01,,,,,,,,,YANGJIANG-3,Operational,YANGJIANG,Seacoast,Yangjiang Nuclear Power Company,2905,1086,1000,1000,2010-11-15,2015-10-11,,,,Yangjiang Nuclear Power Company
CHINA,CN,,PWR  ,CPR-1000,,,,2017-01-08,2017-03-15,,,,,,,,,YANGJIANG-4,Operational,YANGJIANG,Seacoast,Yangjiang Nuclear Power Company,2905,1086,1000,1000,2012-11-17,2016-12-30,,,,Yangjiang Nuclear Power Company
CHINA,CN,,PWR  ,ACPR-1000,,,,2018-05-23,2018-07-12,,,,,,,,,YANGJIANG-5,Operational,YANGJIANG,Seacoast,Yangjiang Nuclear Power Company,2905,1086,1021,1000,2013-09-18,2018-05-16,,,,Yangjiang Nuclear Power Company
CHINA,CN,,PWR  ,ACPR-1000,,,,2019-06-29,2019-07-24,,,,,,,,,YANGJIANG-6,Operational,YANGJIANG,Seacoast,Yangjiang Nuclear Power Company,2905,1086,1000,1000,2013-12-23,2019-06-22,,,,Yangjiang Nuclear Power Company
CHINA,CN,,PWR  ,HPR1000,,,,2024-11-28,2025-01-01,,,,,,,,,ZHANGZHOU-1,Operational,ZHANGZHOU,Seacoast,"CNNP Guodian Zhangzhou Energy Co.,Ltd",3190,1212,1126,1126,2019-10-16,2024-11-07,,,,"CNNP Guodian Zhangzhou Energy Co.,Ltd"
CHINA,CN,,PWR  ,HPR1000,,,,2025-11-22,2026-01-01,,,,,,,,,ZHANGZHOU-2,Operational,ZHANGZHOU,Seacoast,"CNNP Guodian Zhangzhou Energy Co.,Ltd",3190,1212,1126,1126,2020-09-04,2025-11-03,,,,"CNNP Guodian Zhangzhou Energy Co.,Ltd"
CHINA,CN,,PWR  ,HPR1000,,,,,,,,,,,,,,ZHANGZHOU-3,Under Construction,ZHANGZHOU,Seacoast,"CNNP Guodian Zhangzhou Energy Co.,Ltd",3180,1214,1129,1129,2024-02-22,,,,,"CNNP Guodian Zhangzhou Energy Co.,Ltd"
CHINA,CN,,PWR  ,HPR1000,,,,,,,,,,,,,,ZHANGZHOU-4,Under Construction,ZHANGZHOU,Seacoast,"CNNP Guodian Zhangzhou Energy Co.,Ltd",3180,1214,1129,1129,2024-09-27,,,,,"CNNP Guodian Zhangzhou Energy Co.,Ltd"
CROATIA,HR,,PWR  ,,,,,,,,,,,,,,,PREVLAKA,Cancelled Plan,PREVLAKA,Inland near a river,,0,0,1000,1000,,,,,1989-06-01,
CUBA,CU,,PWR  ,VVER V-318,,,,,,,,,,,,,,JURAGUA-1,Cancelled Constr.,JURAGUA,Seacoast,MINISTERIO DE LA INDUSTRIA BASICA,1375,440,408,417,1983-10-01,,,,1992-09-05,MINISTERIO DE LA INDUSTRIA BASICA
CUBA,CU,,PWR  ,VVER V-318,,,,,,,,,,,,,,JURAGUA-2,Cancelled Constr.,JURAGUA,Seacoast,MINISTERIO DE LA INDUSTRIA BASICA,1375,440,408,417,1985-02-01,,,,1992-09-05,MINISTERIO DE LA INDUSTRIA BASICA
CUBA,CU,,PWR  ,VVER,,,,,,,,,,,,,,JURAGUA-3,Cancelled Plan,JURAGUA,Seacoast,MINISTERIO DE LA INDUSTRIA BASICA,1375,440,408,408,,,,,,MINISTERIO DE LA INDUSTRIA BASICA
CUBA,CU,,PWR  ,VVER,,,,,,,,,,,,,,JURAGUA-4,Cancelled Plan,JURAGUA,Seacoast,MINISTERIO DE LA INDUSTRIA BASICA,1375,440,408,408,,,,,,MINISTERIO DE LA INDUSTRIA BASICA
CZECH REPUBLIC,CZ,,PWR  ,VVER V-213,,,,1985-02-24,1985-05-03,,,,,,,,,DUKOVANY-1,Operational,DUKOVANY,Inland near a river,"CZECH POWER Co., CEZ a.s.",1444,511,420,479,1979-01-01,1985-02-12,,,,"CZECH POWER Co., CEZ a.s."
CZECH REPUBLIC,CZ,,PWR  ,VVER V-213,,,,1986-01-30,1986-03-21,,,,,,,,,DUKOVANY-2,Operational,DUKOVANY,Inland near a river,"CZECH POWER Co., CEZ a.s.",1444,511,420,479,1979-01-01,1986-01-23,,,,"CZECH POWER Co., CEZ a.s."
CZECH REPUBLIC,CZ,,PWR  ,VVER V-213,,,,1986-11-14,1986-12-20,,,,,,,,,DUKOVANY-3,Operational,DUKOVANY,Inland near a river,"CZECH POWER Co., CEZ a.s.",1444,511,420,479,1979-03-01,1986-10-28,,,,"CZECH POWER Co., CEZ a.s."
CZECH REPUBLIC,CZ,,PWR  ,VVER V-213,,,,1987-06-11,1987-07-19,,,,,,,,,DUKOVANY-4,Operational,DUKOVANY,Inland near a river,"CZECH POWER Co., CEZ a.s.",1444,511,420,479,1979-03-01,1987-06-01,,,,"CZECH POWER Co., CEZ a.s."
CZECH REPUBLIC,CZ,,PWR  ,VVER V-320,,,,2000-12-21,2002-06-10,,,,,,,,,TEMELIN-1,Operational,TEMELIN,Inland near a river,"CZECH POWER Co., CEZ a.s.",3120,1086,912,1027,1987-02-01,2000-10-11,,,,"CZECH POWER Co., CEZ a.s."
CZECH REPUBLIC,CZ,,PWR  ,VVER V-320,,,,2002-12-29,2003-04-18,,,,,,,,,TEMELIN-2,Operational,TEMELIN,Inland near a river,"CZECH POWER Co., CEZ a.s.",3120,1086,912,1029,1987-02-01,2002-05-31,,,,"CZECH POWER Co., CEZ a.s."
CZECH REPUBLIC,CZ,,PWR  ,VVER V-320,,,,,,,,,,,,,,TEMELIN-3,Suspended Constr.,TEMELIN,Inland near a river,"CZECH POWER Co., CEZ a.s.",3000,972,892,892,1985-01-01,,,,,"CZECH POWER Co., CEZ a.s."
CZECH REPUBLIC,CZ,,PWR  ,VVER V-320,,,,,,,,,,,,,,TEMELIN-4,Suspended Constr.,TEMELIN,Inland near a river,"CZECH POWER Co., CEZ a.s.",3000,972,892,892,1985-01-01,,,,,"CZECH POWER Co., CEZ a.s."
DEM. P.R. KOREA,KP,,PWR  ,,,,,,,,,,,,,,,SINPO-1,Cancelled Constr.,KUMHO,Seacoast,DPRK - TONGHAE NPP,2825,1042,1000,1040,2002-08-03,,,,2003-12-12,DPRK - TONGHAE NPP
DEM. P.R. KOREA,KP,,PWR  ,,,,,,,,,,,,,,,SINPO-2,Cancelled Plan,KUMHO,Seacoast,DPRK - TONGHAE NPP,2825,1042,1000,1040,,,,,, 
EGYPT,EG,,PWR  ,VVER-1200,,,,,,,,,,,,,,EL DABAA-1,Under Construction,EL DABAA,,Nuclear Power Plants Authority,3200,1200,1100,1100,2022-07-20,,,,,Nuclear Power Plants Authority
EGYPT,EG,,PWR  ,VVER-1200,,,,,,,,,,,,,,EL DABAA-2,Under Construction,EL DABAA,,Nuclear Power Plants Authority,3200,1200,1100,1100,2022-11-19,,,,,Nuclear Power Plants Authority
EGYPT,EG,,PWR  ,VVER-1200,,,,,,,,,,,,,,EL DABAA-3,Under Construction,EL DABAA,,Nuclear Power Plants Authority,3200,1200,1100,1100,2023-05-03,,,,,Nuclear Power Plants Authority
EGYPT,EG,,PWR  ,VVER-1200,,,,,,,,,,,,,,EL DABAA-4,Under Construction,EL DABAA,,Nuclear Power Plants Authority,3200,1200,1100,1100,2024-01-23,,,,,Nuclear Power Plants Authority
FINLAND,FI,,PWR  ,VVER V-522,,,,,,,,,,,,,,HANHIKIVI-1,Planned,Hanhikivi,Seacoast,Fennovoima Oy,3200,,1200,1200,,,,,,Fennovoima Oy
FINLAND,FI,,PWR  ,VVER V-213,,,,1977-02-08,1977-05-09,,,,,,,,,LOVIISA-1,Operational,LOVIISA,Seacoast,FORTUM POWER AND HEAT OY (former IVO),1500,531,420,507,1971-05-01,1977-01-21,,,,FORTUM POWER AND HEAT OY (former IVO)
FINLAND,FI,,PWR  ,VVER V-213,,,,1980-11-04,1981-01-05,,,,,,,,,LOVIISA-2,Operational,LOVIISA,Seacoast,FORTUM POWER AND HEAT OY (former IVO),1500,531,420,507,1972-08-01,1980-10-17,,,,FORTUM POWER AND HEAT OY (former IVO)
FINLAND,FI,,BWR  ,"AA-III, BWR-2500",,,,1978-09-02,1979-10-10,,,,,,,,,OLKILUOTO-1,Operational,OLKILUOTO,Seacoast,TEOLLISUUDEN VOIMA OYJ,2500,920,660,890,1974-02-01,1978-07-21,,,,TEOLLISUUDEN VOIMA OYJ
FINLAND,FI,,BWR  ,"AA-III, BWR-2500",,,,1980-02-18,1982-07-10,,,,,,,,,OLKILUOTO-2,Operational,OLKILUOTO,Seacoast,TEOLLISUUDEN VOIMA OYJ,2500,920,660,890,1975-11-01,1979-10-13,,,,TEOLLISUUDEN VOIMA OYJ
FINLAND,FI,,PWR  ,EPR,,,,2022-03-12,2023-05-01,,,,,,,,,OLKILUOTO-3,Operational,OLKILUOTO,Seacoast,TEOLLISUUDEN VOIMA OYJ,4300,1660,1600,1575,2005-08-12,2021-12-21,,,,TEOLLISUUDEN VOIMA OYJ
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1987-10-14,1988-06-01,,,,,,,,,BELLEVILLE-1,Operational,BELLEVILLE,Inland near a river,ÉLECTRICITÉ DE FRANCE ,3817,1363,1310,1310,1980-05-01,1987-09-09,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1988-07-06,1989-01-01,,,,,,,,,BELLEVILLE-2,Operational,BELLEVILLE,Inland near a river,ÉLECTRICITÉ DE FRANCE ,3817,1363,1310,1310,1980-08-01,1988-05-25,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1981-06-12,1981-12-01,,,,,,,,,BLAYAIS-1,Operational,BLAYAIS,Seacoast,ÉLECTRICITÉ DE FRANCE ,2785,951,910,910,1977-01-01,1981-05-20,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1982-07-17,1983-02-01,,,,,,,,,BLAYAIS-2,Operational,BLAYAIS,Seacoast,ÉLECTRICITÉ DE FRANCE ,2785,951,910,910,1977-01-01,1982-06-28,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1983-08-17,1983-11-14,,,,,,,,,BLAYAIS-3,Operational,BLAYAIS,Seacoast,ÉLECTRICITÉ DE FRANCE ,2785,951,910,910,1978-04-01,1983-07-29,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1983-05-16,1983-10-01,,,,,,,,,BLAYAIS-4,Operational,BLAYAIS,Seacoast,ÉLECTRICITÉ DE FRANCE ,2785,951,910,910,1978-04-01,1983-05-01,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,GCR  ,UNGG,,,,1972-04-15,1972-07-01,,,,,,,,,BUGEY-1,Permanent Shutdown,BUGEY,Inland near a river,ÉLECTRICITÉ DE FRANCE ,1954,555,540,540,1965-12-01,1972-03-21,,,1994-05-27,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP0,,,,1978-05-10,1979-03-01,,,,,,,,,BUGEY-2,Operational,BUGEY,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,945,920,910,1972-11-01,1978-04-20,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP0,,,,1978-09-21,1979-03-01,,,,,,,,,BUGEY-3,Operational,BUGEY,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,945,920,910,1973-09-01,1978-08-31,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP0,,,,1979-03-08,1979-07-01,,,,,,,,,BUGEY-4,Operational,BUGEY,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,917,900,880,1974-06-01,1979-02-17,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP0,,,,1979-07-31,1980-01-03,,,,,,,,,BUGEY-5,Operational,BUGEY,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,917,900,880,1974-07-01,1979-07-15,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1986-11-13,1987-04-01,,,,,,,,,CATTENOM-1,Operational,CATTENOM,Inland near a lake,ÉLECTRICITÉ DE FRANCE ,3817,1362,1300,1300,1979-10-29,1986-10-24,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1987-09-17,1988-02-01,,,,,,,,,CATTENOM-2,Operational,CATTENOM,Inland near a lake,ÉLECTRICITÉ DE FRANCE ,3817,1362,1300,1300,1980-07-28,1987-08-07,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1990-07-06,1991-02-01,,,,,,,,,CATTENOM-3,Operational,CATTENOM,Inland near a lake,ÉLECTRICITÉ DE FRANCE ,3817,1362,1300,1300,1982-06-15,1990-02-16,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1991-05-27,1992-01-01,,,,,,,,,CATTENOM-4,Operational,CATTENOM,Inland near a lake,ÉLECTRICITÉ DE FRANCE ,3817,1362,1300,1300,1983-09-28,1991-05-04,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,GCR  ,UNGG,,,,1963-06-14,1964-02-01,,,,,,,,,CHINON A-1,Permanent Shutdown,CHINON,Inland near a river,ÉLECTRICITÉ DE FRANCE ,300,80,68,70,1957-02-01,1962-09-16,,,1973-04-16,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,GCR  ,UNGG,,,,1965-02-24,1965-02-24,,,,,,,,,CHINON A-2,Permanent Shutdown,CHINON,Inland near a river,ÉLECTRICITÉ DE FRANCE ,800,230,170,180,1959-08-01,1964-08-17,,,1985-06-14,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,GCR  ,UNGG,,,,1966-08-04,1966-08-04,,,,,,,,,CHINON A-3,Permanent Shutdown,CHINON,Inland near a river,ÉLECTRICITÉ DE FRANCE ,1170,480,480,360,1961-03-01,1966-03-01,,,1990-06-15,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP2,,,,1982-11-30,1984-02-01,,,,,,,,,CHINON B-1,Operational,CHINON,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,954,870,905,1977-03-01,1982-10-28,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP2,,,,1983-11-29,1984-08-01,,,,,,,,,CHINON B-2,Operational,CHINON,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,954,870,905,1977-03-01,1983-09-23,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP2,,,,1986-10-20,1987-03-04,,,,,,,,,CHINON B-3,Operational,CHINON,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,954,905,905,1980-10-01,1986-09-18,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP2,,,,1987-11-14,1988-04-01,,,,,,,,,CHINON B-4,Operational,CHINON,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,954,905,905,1981-02-01,1987-10-13,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,N4 REP 1450,,,,1996-08-30,2000-05-15,,,,,,,,,CHOOZ B-1,Operational,CHOOZ,Inland near a river,ÉLECTRICITÉ DE FRANCE ,4270,1560,1455,1500,1984-01-01,1996-07-25,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,N4 REP 1450,,,,1997-04-10,2000-09-29,,,,,,,,,CHOOZ B-2,Operational,CHOOZ,Inland near a river,ÉLECTRICITÉ DE FRANCE ,4270,1560,1455,1500,1985-12-31,1997-03-10,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CHOOZ-A,,,,1967-04-03,1967-04-15,,,,,,,,,CHOOZ-A (ARDENNES),Permanent Shutdown,CHOOZ,Inland near a river,ÉLECTRICITÉ DE FRANCE ,1040,320,280,305,1962-01-01,1966-10-18,,,1991-10-30,SOCIETE D'ENERGIE NUCLEAIRE FRANCO-BELGE DES ARDEN
FRANCE,FR,,PWR  ,N4 REP 1450,,,,1997-12-24,2002-01-29,,,,,,,,,CIVAUX-1,Operational,CIVAUX,Inland near a river,ÉLECTRICITÉ DE FRANCE ,4270,1561,1450,1495,1988-10-15,1997-11-29,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,N4 REP 1450,,,,1999-12-24,2002-04-23,,,,,,,,,CIVAUX-2,Operational,CIVAUX,Inland near a river,ÉLECTRICITÉ DE FRANCE ,4270,1561,1450,1495,1991-04-01,1999-11-27,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP2,,,,1983-04-29,1984-04-02,,,,,,,,,CRUAS-1,Operational,CRUAS,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,956,880,915,1978-08-01,1983-04-02,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP2,,,,1984-09-06,1985-04-01,,,,,,,,,CRUAS-2,Operational,CRUAS,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,956,915,915,1978-11-15,1984-08-01,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP2,,,,1984-05-14,1984-09-10,,,,,,,,,CRUAS-3,Operational,CRUAS,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,956,880,915,1979-04-15,1984-04-09,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP2,,,,1984-10-27,1985-02-11,,,,,,,,,CRUAS-4,Operational,CRUAS,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,956,880,915,1979-10-01,1984-10-01,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1980-03-23,1980-09-10,,,,,,,,,DAMPIERRE-1,Operational,DAMPIERRE,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,937,890,890,1975-02-01,1980-03-15,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1980-12-10,1981-02-16,,,,,,,,,DAMPIERRE-2,Operational,DAMPIERRE,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,937,890,890,1975-04-01,1980-12-05,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1981-01-30,1981-05-27,,,,,,,,,DAMPIERRE-3,Operational,DAMPIERRE,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,937,890,890,1975-09-01,1981-01-25,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1981-08-18,1981-11-20,,,,,,,,,DAMPIERRE-4,Operational,DAMPIERRE,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,937,890,890,1975-12-01,1981-08-05,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,HWGCR,MONTS-D'ARREE,,,,1967-07-09,1968-06-01,,,,,,,,,EL-4 (MONTS D'ARREE),Permanent Shutdown,MONTS D'ARREE,Inland near a lake,ÉLECTRICITÉ DE FRANCE ,250,75,70,70,1962-07-01,1966-12-23,,,1985-07-31,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP0,,,,1977-04-06,1978-01-01,,,,,,,,,FESSENHEIM-1,Permanent Shutdown,FESSENHEIM,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,920,880,880,1971-09-01,1977-03-07,,,2020-02-22,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP0,,,,1977-10-07,1978-04-01,,,,,,,,,FESSENHEIM-2,Permanent Shutdown,FESSENHEIM,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,920,880,880,1972-02-01,1977-06-27,,,2020-06-30,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1985-12-04,1986-12-01,,,,,,,,,FLAMANVILLE-1,Operational,FLAMANVILLE,Seacoast,ÉLECTRICITÉ DE FRANCE ,3817,1382,1330,1330,1979-12-01,1985-09-29,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1986-07-18,1987-03-09,,,,,,,,,FLAMANVILLE-2,Operational,FLAMANVILLE,Seacoast,ÉLECTRICITÉ DE FRANCE ,3817,1382,1330,1330,1980-05-01,1986-06-12,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,EPR,,,,2024-12-21,,,,,,,,,,FLAMANVILLE-3,Operational,FLAMANVILLE,Seacoast,ÉLECTRICITÉ DE FRANCE ,4300,1650,1620,1630,2007-12-03,2024-09-03,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,GCR  ,MAGNOX,,,,1959-04-22,1959-04-23,,,,,,,,,G-2 (MARCOULE),Permanent Shutdown,MARCOULE,Inland near a river,"Commissariat à l'Energie Atomique (80%)
Electrici",260,43,36,39,1955-03-01,1958-07-21,,,1980-02-02,COMPAGNIE GENERALE DES MATIERES NUCLEAIRES
FRANCE,FR,,GCR  ,GCR,,,,1960-04-04,1960-04-05,,,,,,,,,G-3 (MARCOULE),Permanent Shutdown,MARCOULE,Inland near a river,COMMISSARIAT A L'ENERGIE ATOMIQUE,260,43,36,40,1956-03-01,1959-06-11,,,1984-06-20,COMPAGNIE GENERALE DES MATIERES NUCLEAIRES
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1990-06-07,1991-02-01,,,,,,,,,GOLFECH-1,Operational,GOLFECH,Inland near a river,ÉLECTRICITÉ DE FRANCE ,3817,1363,1310,1310,1982-11-17,1990-04-24,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1993-06-18,1994-03-04,,,,,,,,,GOLFECH-2,Operational,GOLFECH,Inland near a river,ÉLECTRICITÉ DE FRANCE ,3817,1363,1310,1310,1984-10-01,1993-05-21,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1980-03-13,1980-11-25,,,,,,,,,GRAVELINES-1,Operational,GRAVELINES,Seacoast,ÉLECTRICITÉ DE FRANCE ,2785,951,910,910,1975-02-01,1980-02-21,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1980-08-26,1980-12-01,,,,,,,,,GRAVELINES-2,Operational,GRAVELINES,Seacoast,ÉLECTRICITÉ DE FRANCE ,2785,951,910,910,1975-03-01,1980-08-02,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1980-12-12,1981-06-01,,,,,,,,,GRAVELINES-3,Operational,GRAVELINES,Seacoast,ÉLECTRICITÉ DE FRANCE ,2785,951,910,910,1975-12-01,1980-11-30,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1981-06-14,1981-10-01,,,,,,,,,GRAVELINES-4,Operational,GRAVELINES,Seacoast,ÉLECTRICITÉ DE FRANCE ,2785,951,910,910,1976-04-01,1981-05-31,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1984-08-28,1985-01-15,,,,,,,,,GRAVELINES-5,Operational,GRAVELINES,Seacoast,ÉLECTRICITÉ DE FRANCE ,2785,951,910,910,1979-10-01,1984-08-05,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1985-08-01,1985-10-25,,,,,,,,,GRAVELINES-6,Operational,GRAVELINES,Seacoast,ÉLECTRICITÉ DE FRANCE ,2785,951,910,910,1979-10-01,1985-07-21,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1987-10-21,1988-02-24,,,,,,,,,NOGENT-1,Operational,NOGENT,Inland near a river,ÉLECTRICITÉ DE FRANCE ,3817,1363,1310,1310,1981-05-26,1987-09-12,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1988-12-14,1989-05-01,,,,,,,,,NOGENT-2,Operational,NOGENT,Inland near a river,ÉLECTRICITÉ DE FRANCE ,3817,1363,1310,1310,1982-01-01,1988-10-04,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1984-06-22,1985-12-01,,,,,,,,,PALUEL-1,Operational,PALUEL,Seacoast,ÉLECTRICITÉ DE FRANCE ,3817,1382,1330,1330,1977-08-15,1984-05-13,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1984-09-14,1985-12-01,,,,,,,,,PALUEL-2,Operational,PALUEL,Seacoast,ÉLECTRICITÉ DE FRANCE ,3817,1382,1330,1330,1978-01-01,1984-08-11,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1985-09-30,1986-02-01,,,,,,,,,PALUEL-3,Operational,PALUEL,Seacoast,ÉLECTRICITÉ DE FRANCE ,3817,1382,1330,1330,1979-02-01,1985-08-07,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1986-04-11,1986-06-01,,,,,,,,,PALUEL-4,Operational,PALUEL,Seacoast,ÉLECTRICITÉ DE FRANCE ,3817,1382,1330,1330,1980-02-01,1986-03-29,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1990-05-04,1990-12-01,,,,,,,,,PENLY-1,Operational,PENLY,Seacoast,ÉLECTRICITÉ DE FRANCE ,3817,1382,1330,1330,1982-09-01,1990-04-01,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1992-02-04,1992-11-01,,,,,,,,,PENLY-2,Operational,PENLY,Seacoast,ÉLECTRICITÉ DE FRANCE ,3817,1382,1330,1330,1984-08-01,1992-01-10,,,,ÉLECTRICITÉ DE FRANCE 
